"","region","id","network_id","takeup_survey","delay","intensive","understanding","network_missname","address","village","network_address","network_village","network_info3$id","network_info3$network_id"
"11737",3,3338196,3338198,0,0,0,0,0,119,23,119,23,3338196,3338198
"11738",3,3338031,3338029,1,1,0,0.80000001,0,116,23,116,23,3338031,3338029
"11739",3,3338006,3338044,0,0,0,NA,1,116,23,116,23,3338006,3338044
"11740",3,3338215,3338194,0,1,0,0.2,0,119,23,119,23,3338215,3338194
"11741",3,3338207,3338209,1,1,1,0.60000002,0,119,23,119,23,3338207,3338209
"11742",3,3338145,3338144,0,1,1,0.60000002,0,118,23,118,23,3338145,3338144
"11743",3,3338079,3338073,1,1,1,0.60000002,0,117,23,117,23,3338079,3338073
"11744",3,3338059,3338073,1,1,1,0.60000002,0,117,23,117,23,3338059,3338073
"11745",3,3338057,3338060,1,1,0,0.80000001,0,117,23,117,23,3338057,3338060
"11747",3,3338205,3338204,0,0,0,0.2,0,119,23,119,23,3338205,3338204
"11748",3,3338150,3338144,0,1,1,0.60000002,0,118,23,NA,23,3338150,3338144
"11749",3,3338051,3338063,1,0,0,0.2,0,117,23,117,23,3338051,3338063
"11750",3,3338034,3338028,0,0,0,0.40000001,0,116,23,116,23,3338034,3338028
"11751",3,3338193,3338210,0,1,1,0.60000002,0,119,23,119,23,3338193,3338210
"11752",3,3338136,3338145,0,0,0,NA,0,118,23,118,23,3338136,3338145
"11753",3,3338033,3338006,0,1,0,0.60000002,0,116,23,116,23,3338033,3338006
"11754",3,3338069,3338067,0,0,1,0.2,0,117,23,117,23,3338069,3338067
"11755",3,3338209,3338205,0,1,0,0.2,0,119,23,119,23,3338209,3338205
"11756",3,3338043,3338036,0,1,0,0.40000001,0,116,23,116,23,3338043,3338036
"11758",3,3338143,3338140,1,0,1,0.80000001,0,118,23,118,23,3338143,3338140
"11759",3,3338060,3338074,1,0,0,0.60000002,0,117,23,117,23,3338060,3338074
"11760",3,3338145,3338151,0,0,0,0.60000002,0,118,23,118,23,3338145,3338151
"11761",3,3338208,3338196,0,0,0,0.2,0,119,23,119,23,3338208,3338196
"11762",3,3338063,3338073,1,1,1,0.60000002,0,117,23,117,23,3338063,3338073
"11763",3,3338027,3338031,0,1,1,0.80000001,0,116,23,116,23,3338027,3338031
"11765",3,3338072,3338058,1,0,1,NA,0,117,23,117,23,3338072,3338058
"11766",3,3338210,3338194,0,1,0,0.2,0,119,23,119,23,3338210,3338194
"11767",3,3338062,3338067,0,0,1,0.2,0,117,23,117,23,3338062,3338067
"11768",3,3338027,3338015,1,0,1,1,0,116,23,116,23,3338027,3338015
"11769",3,3338211,3338196,0,0,0,0.2,0,119,23,119,23,3338211,3338196
"11770",3,3338057,3338140,1,0,1,0.80000001,0,117,23,118,23,3338057,3338140
"11772",3,3338079,3338071,1,1,1,1,0,117,23,117,23,3338079,3338071
"11773",3,3338213,3338208,0,0,1,0.2,0,119,23,119,23,3338213,3338208
"11774",3,3338041,3338034,0,0,0,0,0,116,23,116,23,3338041,3338034
"11775",3,3338140,3338148,1,1,0,0.80000001,0,118,23,118,23,3338140,3338148
"11778",3,3338021,3338028,0,0,0,0.40000001,0,116,23,116,23,3338021,3338028
"11779",3,3338068,3338073,1,1,1,0.60000002,0,117,23,117,23,3338068,3338073
"11780",3,3338063,3338059,1,0,0,0.80000001,0,117,23,117,23,3338063,3338059
"11782",3,3338061,3338074,1,0,0,0.60000002,0,117,23,117,23,3338061,3338074
"11785",3,3338079,3338064,1,1,1,0.40000001,0,117,23,117,23,3338079,3338064
"11786",3,3338136,3338133,1,1,1,0.80000001,0,118,23,118,23,3338136,3338133
"11787",3,3338017,3338033,0,1,0,0.60000002,0,116,23,116,23,3338017,3338033
"11788",3,3338136,3338144,0,1,1,0.60000002,0,118,23,118,23,3338136,3338144
"11789",3,3338022,3338041,0,0,1,0.80000001,0,116,23,116,23,3338022,3338041
"11790",3,3338147,3338151,0,0,0,0.60000002,0,118,23,118,23,3338147,3338151
"11791",3,3338150,3338148,1,1,0,0.80000001,0,118,23,NA,23,3338150,3338148
"11792",3,3338078,3338061,0,1,0,1,0,117,23,117,23,3338078,3338061
"11793",3,3338204,3338209,1,1,1,0.60000002,0,119,23,119,23,3338204,3338209
"11795",3,3338075,3338060,1,1,0,0.80000001,0,117,23,117,23,3338075,3338060
"11796",3,3338036,3338008,0,1,1,0.80000001,0,116,23,116,23,3338036,3338008
"11797",3,3338060,3338069,1,0,1,0.60000002,0,117,23,117,23,3338060,3338069
"11798",3,3338071,3338036,0,1,0,0.40000001,0,117,23,116,23,3338071,3338036
"11799",3,3338072,3338078,1,0,0,NA,0,117,23,117,23,3338072,3338078
"11802",3,3338066,3338058,1,0,1,NA,0,117,23,117,23,3338066,3338058
"11803",3,3338033,3338017,0,1,0,1.1920929e-08,0,116,23,116,23,3338033,3338017
"11806",3,3338033,3338040,1,1,0,0.60000002,0,116,23,116,23,3338033,3338040
"11807",3,3338018,3338023,0,1,0,0.40000001,0,116,23,116,23,3338018,3338023
"11808",3,3338216,3338213,0,1,1,1,0,119,23,119,23,3338216,3338213
"11809",3,3338034,3338033,0,1,0,0.60000002,0,116,23,116,23,3338034,3338033
"11810",3,3338078,3338051,1,0,0,0.2,0,117,23,117,23,3338078,3338051
"11811",3,3338071,3338061,0,1,0,1,0,117,23,117,23,3338071,3338061
"11812",3,3338207,3338203,1,1,1,0.80000001,0,119,23,119,23,3338207,3338203
"11813",3,3338023,3338036,0,1,0,0.40000001,0,116,23,116,23,3338023,3338036
"11814",3,3338205,3338201,0,1,0,0.2,0,119,23,119,23,3338205,3338201
"11815",3,3338014,3338036,0,1,0,0.40000001,0,116,23,116,23,3338014,3338036
"11816",3,3338195,3338212,1,0,1,0.60000002,0,119,23,119,23,3338195,3338212
"11817",3,3338079,3338066,1,1,0,0.2,0,117,23,117,23,3338079,3338066
"11818",3,3338059,3338074,1,0,0,0.60000002,0,117,23,117,23,3338059,3338074
"11820",3,3338143,3338148,1,1,0,0.80000001,0,118,23,118,23,3338143,3338148
"11822",3,3338073,3338060,1,1,0,0.80000001,0,117,23,117,23,3338073,3338060
"11823",3,3338018,3338015,1,0,1,1,0,116,23,116,23,3338018,3338015
"11824",3,3338144,3338133,1,1,1,0.80000001,0,118,23,118,23,3338144,3338133
"11825",3,3338029,3338034,0,0,0,0,0,116,23,116,23,3338029,3338034
"11826",3,3338022,3338034,0,0,0,0,0,116,23,116,23,3338022,3338034
"11827",3,3338138,3338133,1,1,1,0.80000001,0,118,23,118,23,3338138,3338133
"11828",3,3338067,3338066,1,1,0,0.2,0,117,23,117,23,3338067,3338066
"11829",3,3338054,3338066,1,1,0,0.2,0,117,23,117,23,3338054,3338066
"11830",3,3338054,3338067,0,0,1,0.2,0,117,23,117,23,3338054,3338067
"11831",3,3338073,3338068,1,1,1,0.60000002,0,117,23,117,23,3338073,3338068
"11832",3,3338031,3338027,0,1,1,0.60000002,0,116,23,116,23,3338031,3338027
"11835",3,3338072,3338015,1,0,1,1,0,117,23,116,23,3338072,3338015
"11837",3,3338215,3338209,1,1,1,0.60000002,0,119,23,119,23,3338215,3338209
"11838",3,3338210,3338204,0,0,0,0.2,0,119,23,119,23,3338210,3338204
"11839",3,3338191,3338214,1,1,1,0.80000001,1,119,23,NA,23,3338191,3338214
"11840",3,3338003,3338021,0,0,0,0,0,116,23,116,23,3338003,3338021
"11841",3,3338216,3338197,0,0,1,NA,0,119,23,119,23,3338216,3338197
"11842",3,3338005,3338031,0,1,1,0.80000001,0,116,23,116,23,3338005,3338031
"11843",3,3338051,3338061,0,1,0,1,0,117,23,117,23,3338051,3338061
"11844",3,3338138,3338143,0,0,0,0,0,118,23,118,23,3338138,3338143
"11845",3,3338079,3338075,0,1,0,1,0,117,23,117,23,3338079,3338075
"11847",3,3338016,3338022,0,1,0,0.2,0,116,23,116,23,3338016,3338022
"11848",3,3338075,3338069,1,0,1,0.60000002,0,117,23,117,23,3338075,3338069
"11849",3,3338075,3338061,0,1,0,1,0,117,23,117,23,3338075,3338061
"11850",3,3338017,3338036,0,1,0,0.40000001,0,116,23,116,23,3338017,3338036
"11852",3,3338212,3338216,0,0,1,0,0,119,23,119,23,3338212,3338216
"11853",3,3338057,3338066,1,1,0,0.2,0,117,23,117,23,3338057,3338066
"11854",3,3338194,3338214,1,1,1,0.80000001,0,119,23,119,23,3338194,3338214
"11855",3,3338215,3338210,0,1,1,0.60000002,0,119,23,119,23,3338215,3338210
"11856",3,3338060,3338057,0,1,0,0.40000001,0,117,23,117,23,3338060,3338057
"11857",3,3338072,3338079,1,1,0,0.2,0,117,23,117,23,3338072,3338079
"11858",3,3338148,3338143,0,0,0,0,0,118,23,118,23,3338148,3338143
"11859",3,3338022,3338029,1,1,0,0.80000001,0,116,23,116,23,3338022,3338029
"11860",3,3338191,3338205,0,1,0,0.2,0,119,23,NA,23,3338191,3338205
"11861",3,3338046,3338033,0,1,0,0.60000002,0,116,23,116,23,3338046,3338033
"11862",3,3338005,3338023,0,1,0,0.40000001,0,116,23,116,23,3338005,3338023
"11863",3,3338205,3338207,1,1,0,1,0,119,23,119,23,3338205,3338207
"11865",3,3338017,3338006,0,1,0,0.60000002,0,116,23,116,23,3338017,3338006
"11866",3,3338140,3338145,0,0,0,NA,0,118,23,118,23,3338140,3338145
"11867",3,3338064,3338067,0,0,1,0.2,0,117,23,117,23,3338064,3338067
"11868",3,3338067,3338072,1,1,0,0.40000001,0,117,23,117,23,3338067,3338072
"11871",3,3338015,3338017,0,1,0,1.1920929e-08,0,116,23,116,23,3338015,3338017
"11872",3,3338027,3338034,0,0,0,0,0,116,23,116,23,3338027,3338034
"11873",3,3338209,3338204,0,0,0,0.2,0,119,23,119,23,3338209,3338204
"11874",3,3338059,3338072,1,1,0,0.40000001,0,117,23,117,23,3338059,3338072
"11875",3,3338046,3338048,0,0,0,0.40000001,0,116,23,116,23,3338046,3338048
"11876",3,3338041,3338044,0,0,0,NA,0,116,23,116,23,3338041,3338044
"11877",3,3338151,3338144,0,1,1,0.60000002,0,118,23,118,23,3338151,3338144
"11878",3,3338198,3338204,0,0,0,0.2,0,119,23,119,23,3338198,3338204
"11879",3,3338051,3338078,1,0,0,NA,0,117,23,117,23,3338051,3338078
"11880",3,3338029,3338018,1,1,1,0.80000001,0,116,23,116,23,3338029,3338018
"11881",3,3338056,3338068,1,1,1,0.60000002,0,117,23,117,23,3338056,3338068
"11882",3,3338041,3338040,1,1,0,0.60000002,0,116,23,116,23,3338041,3338040
"11885",3,3338071,3338073,1,1,1,0.60000002,0,117,23,117,23,3338071,3338073
"11886",3,3338148,3338140,1,0,1,0.80000001,0,118,23,118,23,3338148,3338140
"11887",3,3338028,3338034,0,0,0,0,0,116,23,116,23,3338028,3338034
"11888",3,3338151,3338136,0,1,0,0.80000001,0,118,23,118,23,3338151,3338136
"11889",3,3338014,3338015,1,0,1,1,0,116,23,116,23,3338014,3338015
"11890",3,3338148,3338145,0,0,0,NA,0,118,23,118,23,3338148,3338145
"11892",3,3338053,3338072,1,1,0,0.40000001,0,117,23,117,23,3338053,3338072
"11893",3,3338033,3338034,0,0,0,0,0,116,23,116,23,3338033,3338034
"11894",3,3338068,3338060,1,1,0,0.80000001,0,117,23,117,23,3338068,3338060
"11895",3,3338033,3338046,0,1,1,0.40000001,0,116,23,116,23,3338033,3338046
"11896",3,3338074,3338073,1,1,1,0.60000002,0,117,23,117,23,3338074,3338073
"11897",3,3338204,3338210,0,1,1,0.60000002,0,119,23,119,23,3338204,3338210
"11898",3,3338014,3338044,0,0,0,NA,1,116,23,116,23,3338014,3338044
"11899",3,3338048,3338034,0,0,0,0,0,116,23,116,23,3338048,3338034
"11900",3,3338207,3338205,0,1,0,0.2,0,119,23,119,23,3338207,3338205
"11901",3,3338025,3338078,1,0,0,NA,0,116,23,117,23,3338025,3338078
"11902",3,3338201,3338196,0,0,0,0.2,0,119,23,119,23,3338201,3338196
"11903",3,3338008,3338036,0,1,0,0.40000001,0,116,23,116,23,3338008,3338036
"11904",3,3338208,3338195,0,0,1,0.60000002,0,119,23,119,23,3338208,3338195
"11905",3,3338074,3338059,1,0,0,0.80000001,0,117,23,117,23,3338074,3338059
"11906",3,3338061,3338066,1,1,0,0.2,0,117,23,117,23,3338061,3338066
"11907",3,3338056,3338054,1,1,1,1,0,117,23,117,23,3338056,3338054
"11908",3,3338064,3338072,1,1,0,0.40000001,0,117,23,117,23,3338064,3338072
"11909",3,3338215,3338201,0,1,0,0.2,0,119,23,119,23,3338215,3338201
"11910",3,3338205,3338195,0,0,1,0.60000002,0,119,23,119,23,3338205,3338195
"11912",3,3338209,3338210,0,1,1,0.60000002,0,119,23,119,23,3338209,3338210
"11914",3,3338031,3338034,0,0,0,0,0,116,23,116,23,3338031,3338034
"11915",3,3338212,3338215,0,0,1,NA,0,119,23,119,23,3338212,3338215
"11916",3,3338073,3338063,1,0,0,0.2,0,117,23,117,23,3338073,3338063
"11917",3,3338054,3338073,1,1,1,0.60000002,0,117,23,117,23,3338054,3338073
"11918",3,3338074,3338069,1,0,1,0.60000002,0,117,23,117,23,3338074,3338069
"11919",3,3338140,3338143,0,0,0,0,0,118,23,118,23,3338140,3338143
"11920",3,3338005,3338027,0,1,1,0.60000002,0,116,23,116,23,3338005,3338027
"11921",3,3338194,3338205,0,1,0,0.2,0,119,23,119,23,3338194,3338205
"11922",3,3338058,3338054,1,1,1,1,0,117,23,117,23,3338058,3338054
"11923",3,3338036,3338034,0,0,0,0,0,116,23,116,23,3338036,3338034
"11924",3,3338191,3338209,1,1,1,0.60000002,0,119,23,NA,23,3338191,3338209
"11925",3,3338147,3338148,1,1,0,0.80000001,0,118,23,118,23,3338147,3338148
"11926",3,3338063,3338056,1,1,1,0.2,0,117,23,117,23,3338063,3338056
"11928",3,3338043,3338022,0,1,0,0.2,0,116,23,116,23,3338043,3338022
"11929",3,3338053,3338066,1,1,0,0.2,0,117,23,117,23,3338053,3338066
"11930",3,3338204,3338041,0,0,1,0.80000001,0,119,23,116,23,3338204,3338041
"11932",3,3338058,3338059,1,0,0,0.80000001,0,117,23,117,23,3338058,3338059
"11933",3,3338196,3338212,1,0,1,0.60000002,0,119,23,119,23,3338196,3338212
"11934",3,3338067,3338069,1,0,1,0.60000002,0,117,23,117,23,3338067,3338069
"11935",3,3338067,3338064,1,1,1,0.40000001,0,117,23,117,23,3338067,3338064
"11936",3,3338069,3338068,1,1,1,0.60000002,0,117,23,117,23,3338069,3338068
"11939",1,1119987018,1119987007,0,0,0,0,0,120,24,120,24,1119987018,1119987007
"11940",1,1119987062,1119987065,1,0,1,0.80000001,0,123,24,123,24,1119987062,1119987065
"11941",1,1119987062,1119987069,1,0,1,0.60000002,0,123,24,123,24,1119987062,1119987069
"11943",1,1119987032,1119987021,1,0,1,0.80000001,0,120,24,120,24,1119987032,1119987021
"11954",1,1119987028,1119987007,0,0,0,0,0,120,24,120,24,1119987028,1119987007
"11955",1,1119987073,1119987088,0,0,0,0.60000002,0,123,24,123,24,1119987073,1119987088
"11969",1,1119987065,1119987080,1,0,1,0.40000001,0,123,24,123,24,1119987065,1119987080
"11974",1,1119987113,1119987067,1,0,0,0,0,123,24,123,24,1119987113,1119987067
"11981",1,1119987003,1119987007,0,0,0,0,0,120,24,120,24,1119987003,1119987007
"11986",1,1119987086,1119987062,1,0,1,0.80000001,0,123,24,123,24,1119987086,1119987062
"11989",1,1119987028,1119987027,0,0,1,0,0,120,24,120,24,1119987028,1119987027
"11995",1,1119987043,1119987020,0,0,0,0.2,0,120,24,120,24,1119987043,1119987020
"12000",1,1119987028,1119987004,0,0,1,0.80000001,0,120,24,120,24,1119987028,1119987004
"12007",1,1119987050,1119987003,0,0,1,0.2,0,120,24,120,24,1119987050,1119987003
"12011",1,1119987088,1119987062,1,0,1,0.80000001,0,123,24,123,24,1119987088,1119987062
"12012",1,1119987018,1119987020,0,0,0,0.2,0,120,24,120,24,1119987018,1119987020
"12018",1,1119987061,1119987075,0,0,0,0.2,0,123,24,123,24,1119987061,1119987075
"12019",1,1119987086,1119987073,0,0,0,0,0,123,24,123,24,1119987086,1119987073
"12022",1,1119987075,1119987069,1,0,1,0.60000002,0,123,24,123,24,1119987075,1119987069
"12024",1,1119987086,1119987121,0,0,0,0.2,0,123,24,123,24,1119987086,1119987121
"12025",1,1119987067,1119987088,0,0,0,0.60000002,0,123,24,123,24,1119987067,1119987088
"12032",1,1119987028,1119987050,1,0,1,0.60000002,0,120,24,120,24,1119987028,1119987050
"12033",1,1119987081,1119987082,0,0,0,0.40000001,0,123,24,123,24,1119987081,1119987082
"12034",1,1119987121,1119987075,0,0,0,0.2,0,123,24,123,24,1119987121,1119987075
"12037",1,1119987069,1119987075,0,0,0,0.2,0,123,24,123,24,1119987069,1119987075
"12046",1,1119987121,1119987082,0,0,0,0.40000001,0,123,24,123,24,1119987121,1119987082
"12068",1,1119987086,1119987067,1,0,0,0,0,123,24,123,24,1119987086,1119987067
"12077",1,1119987018,1119987025,0,0,0,0.2,0,120,24,120,24,1119987018,1119987025
"12078",1,1119987036,1119987028,1,0,1,0,0,120,24,120,24,1119987036,1119987028
"12080",1,1119987003,1119987025,0,0,0,0.2,0,120,24,120,24,1119987003,1119987025
"12086",1,1119987069,1119987086,0,0,0,0,0,123,24,123,24,1119987069,1119987086
"12087",1,1119987086,1119987088,0,0,0,0.60000002,0,123,24,123,24,1119987086,1119987088
"12089",1,1119987121,1119987088,0,0,0,0.60000002,0,123,24,123,24,1119987121,1119987088
"12096",1,1119987062,1119987081,1,0,1,0.60000002,0,123,24,123,24,1119987062,1119987081
"12097",1,1119987067,1119987065,1,0,1,0.80000001,0,123,24,123,24,1119987067,1119987065
"12105",1,1119987065,1119987082,0,0,0,0.40000001,0,123,24,123,24,1119987065,1119987082
"12106",1,1119987021,1119987028,1,0,1,0,0,120,24,120,24,1119987021,1119987028
"12107",1,1119987021,1119987032,0,0,0,0.2,0,120,24,120,24,1119987021,1119987032
"12109",1,1119987073,1119987065,1,0,1,0.80000001,0,123,24,123,24,1119987073,1119987065
"12110",1,1119987032,1119987027,0,0,1,0,0,120,24,120,24,1119987032,1119987027
"12117",1,1119987039,1119987004,0,0,1,0.80000001,0,120,24,120,24,1119987039,1119987004
"12120",1,1119987119,1119987064,0,0,0,NA,0,123,24,123,24,1119987119,1119987064
"12122",1,1119987021,1119987027,0,0,1,0,0,120,24,120,24,1119987021,1119987027
"12124",1,1119987003,1119987032,0,0,0,0.2,0,120,24,120,24,1119987003,1119987032
"12130",1,1119987067,1119987086,0,0,0,0,0,123,24,123,24,1119987067,1119987086
"12133",1,1119987025,1119987039,0,0,0,0.2,0,120,24,120,24,1119987025,1119987039
"12134",1,1119987073,1119987067,1,0,0,0,0,123,24,123,24,1119987073,1119987067
"12138",1,1119987075,1119987062,1,0,1,0.80000001,0,123,24,123,24,1119987075,1119987062
"12142",1,1119987036,1119987007,0,0,0,0,0,120,24,120,24,1119987036,1119987007
"12144",1,1119987007,1119987028,1,0,1,0,0,120,24,120,24,1119987007,1119987028
"12156",1,1119987061,1119987088,0,0,0,0.60000002,0,123,24,123,24,1119987061,1119987088
"12159",1,1119987043,1119987025,0,0,0,0.2,0,120,24,120,24,1119987043,1119987025
"12161",1,1119987050,1119987028,1,0,1,0,0,120,24,120,24,1119987050,1119987028
"12162",1,1119987069,1119987067,1,0,0,0,0,123,24,123,24,1119987069,1119987067
"12170",1,1119987020,1119987018,0,0,0,0,0,120,24,194,24,1119987020,1119987018
"12173",1,1119987004,1119987039,0,0,0,0.2,0,120,24,120,24,1119987004,1119987039
"12176",1,1119987021,1119987050,1,0,1,0.60000002,0,120,24,120,24,1119987021,1119987050
"12179",1,1119987067,1119987121,0,0,0,0.2,0,123,24,123,24,1119987067,1119987121
"12180",1,1119987061,1119987067,1,0,0,0,0,123,24,123,24,1119987061,1119987067
"12187",1,1119987018,1119987032,0,0,0,0.2,0,120,24,120,24,1119987018,1119987032
"12189",1,1119987003,1119987021,1,0,1,0.80000001,0,120,24,120,24,1119987003,1119987021
"12196",1,1119987121,1119987064,0,0,0,NA,0,123,24,123,24,1119987121,1119987064
"12204",1,1119987082,1119987113,1,0,1,0.80000001,0,123,24,123,24,1119987082,1119987113
"12213",1,1119987004,1119987036,0,0,1,0.2,0,120,24,120,24,1119987004,1119987036
"12220",1,1119987039,1119987020,0,0,0,0.2,0,120,24,120,24,1119987039,1119987020
"12230",1,1119987027,1119987028,1,0,1,0,0,120,24,120,24,1119987027,1119987028
"12231",1,1119987088,1119987086,0,0,0,0,0,123,24,123,24,1119987088,1119987086
"12254",1,1119987025,1119987050,1,0,1,0.60000002,0,120,24,120,24,1119987025,1119987050
"12256",2,2226295,2226274,0,1,1,0,0,129,25,129,25,2226295,2226274
"12257",2,2226304,2226251,1,1,1,0.80000001,0,129,25,129,25,2226304,2226251
"12258",2,2226240,2226246,0,0,1,0.80000001,0,129,25,129,25,2226240,2226246
"12259",2,2226182,2226205,0,0,0,0.2,0,128,25,128,25,2226182,2226205
"12262",2,2226171,2226211,1,0,0,0.40000001,0,128,25,128,25,2226171,2226211
"12263",2,2226193,2226245,1,0,1,0.40000001,0,128,25,128,25,2226193,2226245
"12264",2,2226291,2226300,1,0,0,0.2,0,129,25,129,25,2226291,2226300
"12265",2,2226340,2226336,1,1,1,0.40000001,0,129,25,129,25,2226340,2226336
"12267",2,2226120,2226107,0,1,0,0.40000001,0,126,25,126,25,2226120,2226107
"12268",2,2226351,2226273,0,1,1,1,0,129,25,129,25,2226351,2226273
"12269",2,2226120,2226105,1,0,1,0.60000002,0,126,25,126,25,2226120,2226105
"12270",2,2226300,2226255,0,0,0,0.2,0,129,25,129,25,2226300,2226255
"12271",2,2226233,2226149,1,1,0,0.60000002,0,128,25,128,25,2226233,2226149
"12272",2,2226210,2226217,1,1,1,0.60000002,0,128,25,128,25,2226210,2226217
"12277",2,2226139,2226188,0,1,0,1,0,128,25,128,25,2226139,2226188
"12279",2,2226336,2226354,1,1,1,0.60000002,0,129,25,129,25,2226336,2226354
"12280",2,2226202,2226346,1,0,1,0.80000001,0,128,25,129,25,2226202,2226346
"12281",2,2226246,2226260,1,0,1,0,0,129,25,129,25,2226246,2226260
"12282",2,2226116,2226092,0,0,0,0,0,126,25,126,25,2226116,2226092
"12284",2,2226202,2226193,1,1,1,0.40000001,0,128,25,128,25,2226202,2226193
"12286",2,2226249,2226363,0,1,0,0.2,0,129,25,129,25,2226249,2226363
"12289",2,2226193,2226205,0,0,0,0.2,0,128,25,128,25,2226193,2226205
"12291",2,2226197,2226184,1,0,1,0.2,0,128,25,128,25,2226197,2226184
"12292",2,2226180,2226227,1,1,0,0.60000002,0,128,25,128,25,2226180,2226227
"12294",2,2226335,2226277,0,0,0,0,0,129,25,129,25,2226335,2226277
"12295",2,2226158,2226149,1,1,0,0.60000002,0,128,25,128,25,2226158,2226149
"12297",2,2226149,2226176,0,1,0,0.60000002,0,128,25,128,25,2226149,2226176
"12299",2,2226100,2226099,1,0,0,0.40000001,0,126,25,126,25,2226100,2226099
"12300",2,2226160,2226232,1,1,0,0.60000002,0,128,25,128,25,2226160,2226232
"12301",2,2226194,2226137,1,0,0,0.2,0,128,25,128,25,2226194,2226137
"12302",2,2226182,2226179,1,0,1,0.60000002,0,128,25,128,25,2226182,2226179
"12303",2,2226142,2226176,0,1,0,0.60000002,0,128,25,128,25,2226142,2226176
"12304",2,2226249,2226361,1,1,1,0.2,0,129,25,129,25,2226249,2226361
"12305",2,2226210,2226180,1,1,1,0.2,0,128,25,128,25,2226210,2226180
"12309",2,2226096,2226093,1,1,0,0.60000002,0,126,25,126,25,2226096,2226093
"12312",2,2226203,2226223,0,0,0,0.60000002,0,128,25,128,25,2226203,2226223
"12313",2,2226116,2226088,0,1,0,0.60000002,0,126,25,126,25,2226116,2226088
"12315",2,2226120,2226095,0,1,1,0,0,126,25,126,25,2226120,2226095
"12316",2,2226335,2226269,0,1,0,0.2,0,129,25,129,25,2226335,2226269
"12317",2,2226142,2226160,1,1,0,0.40000001,0,128,25,128,25,2226142,2226160
"12318",2,2226194,2226229,1,1,0,0.60000002,0,128,25,128,25,2226194,2226229
"12320",2,2226301,2226304,0,1,0,0.40000001,0,129,25,129,25,2226301,2226304
"12321",2,2226340,2226365,0,0,1,0.2,0,129,25,129,25,2226340,2226365
"12322",2,2226160,2226176,0,1,0,0.60000002,0,128,25,128,25,2226160,2226176
"12323",2,2226251,2226304,0,1,0,0.40000001,0,129,25,129,25,2226251,2226304
"12324",2,2226107,2226099,1,0,0,0.40000001,0,126,25,126,25,2226107,2226099
"12326",2,2226277,2226363,0,1,0,0.2,0,129,25,129,25,2226277,2226363
"12327",2,2226158,2226137,1,0,0,0.2,0,128,25,128,25,2226158,2226137
"12328",2,2226223,2226176,0,1,0,0.60000002,0,128,25,128,25,2226223,2226176
"12331",2,2226113,2226107,0,1,0,0.40000001,0,126,25,126,25,2226113,2226107
"12332",2,2226176,2226197,1,1,1,0.40000001,0,128,25,128,25,2226176,2226197
"12334",2,2226304,2226298,0,1,0,0.60000002,0,129,25,129,25,2226304,2226298
"12336",2,2226335,2226274,0,1,1,0,0,129,25,129,25,2226335,2226274
"12339",2,2226315,2226245,1,0,1,0.40000001,0,129,25,129,25,2226315,2226245
"12340",2,2226218,2226331,0,1,0,1,0,128,25,128,25,2226218,2226331
"12341",2,2226137,2226223,0,0,0,0.60000002,0,128,25,128,25,2226137,2226223
"12342",2,2226354,2226277,0,0,0,0,0,129,25,129,25,2226354,2226277
"12347",2,2226315,2226247,1,0,1,0.2,0,129,25,129,25,2226315,2226247
